Rk,Player,Nation,Squad,Compare
1,Raheem Sterling,eng ENG,Chelsea,Compare
2,Iñaki Williams,gh GHA,Athletic Club,Compare
3,Leandro Trossard,be BEL,Arsenal,Compare
4,Donyell Malen,nl NED,Dortmund,Compare
5,Kaoru Mitoma,jp JPN,Brighton & Hove Albion,Compare
6,Simon Adingra,ci CIV,Brighton & Hove Albion,Compare
7,Karim Adeyemi,de GER,Dortmund,Compare
8,Gabriel Martinelli,br BRA,Arsenal,Compare
9,João Félix,pt POR,Barcelona,Compare
10,Takefusa Kubo,jp JPN,Real Sociedad,Compare
